id,target_label
52526,0.19610628896783866
52527,0.09514475408273718
52528,0.11683601260231821
52529,0.09752375540631253
52530,0.11952431365612667
52531,0.1477803177239064
52532,0.017301503320542526
52533,0.11866746265527588
52534,0.2417000934800301
52535,0.2819482046024572
52536,0.10477112861503182
52537,0.15027588650149848
52538,0.08514356518019635
52539,0.08610130372591641
52540,0.1427814732712077
52541,0.01472699061631223
52542,0.042975346331695655
52543,0.12777745437253785
52544,0.07826139970757316
52545,0.1746189402344572
52546,0.11830988073563742
52547,0.025107539243075284
52548,0.06277314280310294
52549,0.1616697510413904
52550,0.066132079207983
52551,0.0753252947542838
52552,0.06625119507261519
52553,0.15256808564432273
52554,0.11613668044444891
52555,0.13072835662716242
52556,0.050926969109105415
52557,0.1415925056576575
52558,0.017717912455910364
52559,0.12790098419643176
52560,0.09226664357216842
52561,0.1224140944103184
52562,0.07740333209924609
52563,0.12434096241464312
52564,0.07305004560892002
52565,0.13131122760498795
52566,0.09341392869624558
52567,0.13383134734258043
52568,0.09115289064126972
52569,0.07222154148603649
52570,0.11852627934362818
52571,0.11033327229015462
52572,0.04933727688738305
52573,0.05998361398832759
52574,0.07038003571415855
52575,0.11075318744528646
52576,0.1802630298026902
52577,0.05800946892557808
52578,0.17228635877009651
52579,0.017158503687570027
52580,0.08818455225949703
52581,0.14627702800738854
52582,0.09879589323836935
52583,0.14614898359115744
52584,0.047332404478606635
52585,0.13327910553064345
52586,0.2221495082587605
52587,0.021508755658071775
52588,0.10854332011495853
52589,0.053625857384065334
52590,0.12977827393219807
52591,0.1228355578666696
52592,0.15515072630809104
52593,0.06342572881260314
52594,0.1273169252150154
52595,0.018166200571926704
52596,0.2733456283954176
52597,0.10394614764669693
52598,0.030509649283034353
52599,0.019880402282099786
52600,0.028878227123148813
52601,0.1338463676952772
52602,0.07532167800553241
52603,0.12617301102405928
52604,0.1205023600859753
52605,0.026651841618823786
52606,0.0836480654147943
52607,0.015123192164631736
52608,0.07384646147254345
52609,0.056306437215609906
52610,0.12430650524773834
52611,0.0573169107466305
52612,0.10364450414215838
52613,0.10567635660782679
52614,0.13469720002414065
52615,0.1663956953844166
52616,0.06475202432646293
52617,0.0824176862975637
52618,0.1686377473861514
52619,0.10203910487970005
52620,0.05318284548149539
52621,0.15642530371953764
52622,0.10224893398862163
52623,0.08315751133680846
52624,0.09366735870069771
52625,0.17237414243646618
52626,0.12223762631581783
52627,0.14872054110207994
52628,0.10546829771819666
52629,0.0818499293648621
52630,0.05719686700823808
52631,0.015882608373244133
52632,0.1993283870361173
52633,0.10441171120314732
52634,0.10848144070830543
52635,0.07470046571096645
52636,0.017761439803967376
52637,0.15393786678781166
52638,0.1392927557666605
52639,0.17498725528650716
52640,0.09333289476218806
52641,0.02322931021346774
52642,0.019181142439780377
52643,0.10184004318876246
52644,0.10307650785207471
52645,0.17337238031974483
52646,0.0924999002797878
52647,0.1348176151604342
52648,0.06354580554878508
52649,0.1490823711299119
52650,0.07698224584890914
52651,0.09779864725779393
52652,0.06768266573979491
52653,0.05740621086456001
52654,0.0822336952782629
52655,0.040218505402175184
52656,0.17208194910300423
52657,0.046311498663794325
52658,0.0389706528387604
52659,0.11192673454675783
52660,0.12696086827204678
52661,0.24897775156741103
52662,0.1421042761249811
52663,0.08719862847089484
52664,0.09312303180650523
52665,0.06161905257780413
52666,0.1155292417712824
52667,0.08653268259672164
52668,0.07172129307974376
52669,0.0854163917988198
52670,0.0694403332759999
52671,0.1178555622762536
52672,0.03442475908582899
52673,0.11430923169057342
52674,0.08523984276472721
52675,0.04892048554117087
52676,0.1539302135166931
52677,0.03112073188292208
52678,0.10332566364964377
52679,0.05853987353926414
52680,0.12640503483253746
52681,0.12426752414089373
52682,0.03805053176345145
52683,0.10978646295588312
52684,0.12060015331451643
52685,0.09617616596871718
52686,0.15826978921762364
52687,0.09802558084530591
52688,0.0979266031435601
52689,0.33590955960365715
52690,0.04815246025006359
52691,0.11853994824056505
52692,0.08407521941331973
52693,0.09211504216137745
52694,0.1368654278527644
52695,0.016654230018874155
52696,0.04876287624897539
52697,0.2589083000390183
52698,0.11030577269840043
52699,0.11724937897685472
52700,0.12350053115175127
52701,0.1357841040820687
52702,0.09083013347200283
52703,0.07467690999147064
52704,0.057750763813736485
52705,0.09274173436553604
52706,0.09810692043423237
52707,0.11546060068711261
52708,0.07547668083456475
52709,0.054910813950059645
52710,0.22258970914297788
52711,0.24137064987553464
52712,0.14875878452734342
52713,0.28581004835217005
52714,0.1668376747379511
52715,0.11090486247913142
52716,0.09043934803873944
52717,0.10929569169986217
52718,0.14311113929516223
52719,0.03717202520939346
52720,0.022455534505447676
52721,0.10855863532602528
52722,0.04771326595871778
52723,0.04593857690272118
52724,0.14590750292419016
52725,0.21519711976701134
52726,0.06151739046677401
52727,0.07367931856736191
52728,0.15828627085581842
52729,0.10387872524969581
52730,0.07591239617009107
52731,0.055974222150471056
52732,0.037467674899320035
52733,0.09457124979624873
52734,0.1567682206726452
52735,0.12791806932256874
52736,0.29771858089777425
52737,0.18279061241618014
52738,0.07508943949824906
52739,0.02119645041069126
52740,0.02185959991787308
52741,0.2534250884052448
52742,0.046111657120834114
52743,0.10513349700709804
52744,0.10513466683399653
52745,0.1157047409709772
52746,0.09217003897291678
52747,0.07999315829383355
52748,0.08409541060577572
52749,0.10072028416070918
52750,0.025307062007991654
52751,0.12311821618872323
52752,0.07189328544105296
52753,0.15956766495468416
52754,0.0640136455250358
52755,0.1502856205541223
52756,0.11261276382245777
52757,0.1526790178879945
52758,0.07920724530371022
52759,0.03704216360726605
52760,0.1071717459997787
52761,0.12855858411747673
52762,0.10828297465480438
52763,0.08971742861499862
52764,0.10232154210796336
52765,0.018017001302505522
52766,0.09328566633350133
52767,0.09396439543335862
52768,0.0612651897231315
52769,0.09294517410403198
52770,0.10198060026349967
52771,0.11967336630137015
52772,0.017618762276796845
52773,0.055374711862944424
52774,0.1522550009321187
52775,0.10875944386470338
52776,0.12801811465432075
52777,0.10312135962167479
52778,0.040377807486116454
52779,0.19136907625843014
52780,0.029561812245769797
52781,0.11208788289855824
52782,0.19267762102584107
52783,0.061207569427734795
52784,0.028167576429993613
52785,0.16901442706105696
52786,0.0815114381025625
52787,0.11384971194489343
52788,0.14433548238657115
52789,0.05077862085837258
52790,0.12683086877532115
52791,0.15244368008239484
52792,0.1105337022705916
52793,0.12118395131728991
52794,0.03422146639420291
52795,0.07156662262965054
52796,0.11231064753925153
52797,0.1803845251190827
52798,0.12031216592018626
52799,0.017946921368955752
52800,0.17225270717696034
52801,0.15346926127246954
52802,0.13483515486295067
52803,0.10199929453042011
52804,0.09163346196574046
52805,0.04130121147136402
52806,0.03654186557589669
52807,0.09851522181910956
52808,0.12912938651768827
52809,0.11415118205744101
52810,0.04446369563876338
52811,0.0941534022627689
52812,0.016485893687570776
52813,0.08993673325007555
52814,0.08337639801545346
52815,0.09963703613269134
52816,0.04369956401331635
52817,0.10956265534175266
52818,0.05284679298006155
52819,0.1162885390373947
52820,0.06500317335033161
52821,0.07967974167231512
52822,0.16878219921014692
52823,0.03642084174698871
52824,0.11351572691853277
52825,0.014423990935920913
52826,0.10430896357400843
52827,0.040573585859979014
52828,0.18513396546073446
52829,0.1821490728065062
52830,0.09199918983305648
52831,0.050961268346665686
52832,0.15633100160101138
52833,0.10153778030109058
52834,0.12929447958591522
52835,0.22273889127448623
52836,0.06651158762870754
52837,0.08473476763927272
52838,0.08102583069747601
52839,0.1887429047546186
52840,0.1020978096184046
52841,0.10269514421580106
52842,0.08916922499720617
52843,0.04077329990949927
52844,0.3467239102898082
52845,0.09816776947191334
52846,0.2520443775937603
52847,0.04121607878775767
52848,0.2695174986381269
52849,0.08040671684676706
52850,0.14706626458359714
52851,0.036492198274966206
52852,0.050873662069167304
52853,0.13495065736692263
52854,0.04308861453190201
52855,0.11598420785697583
52856,0.019998211852786697
52857,0.019265413810439676
52858,0.05198177571947071
52859,0.15882406020450643
52860,0.030702110595489596
52861,0.029721987105103025
52862,0.06613014229292294
52863,0.1299575370573453
52864,0.10597429397998774
52865,0.15563391454382253
52866,0.0593470845309972
52867,0.08969777115653328
52868,0.02048862016541916
52869,0.08666751342930187
52870,0.1001092866936744
52871,0.02532240843633037
52872,0.11059539913020724
52873,0.25350416041769136
52874,0.09481748479061715
52875,0.15964401059258287
52876,0.145663006079332
52877,0.11235023094728577
52878,0.16033492567508983
52879,0.09681775417453675
52880,0.11307249178192702
52881,0.10690752409619775
52882,0.12089302836327853
52883,0.052519058907724944
52884,0.01992018264767182
52885,0.06163687713625682
52886,0.08361153092800729
52887,0.018174585716446052
52888,0.12474382778816515
52889,0.10994218801944353
52890,0.07965038391409031
52891,0.10276034934575284
52892,0.10846145050429831
52893,0.10741524540263518
52894,0.09253889851300738
52895,0.09013067240116895
52896,0.10325687575353534
52897,0.09306838636288486
52898,0.036405875756586346
52899,0.16972931530009028
52900,0.03777182404534494
52901,0.10225275184011469
52902,0.10107926595383572
52903,0.13064369949555768
52904,0.07621094797146176
52905,0.18836669571062375
52906,0.03183574822436978
52907,0.05279131192669688
52908,0.013309666296484012
52909,0.036763042255241116
52910,0.07335229461678863
52911,0.16204622357868376
52912,0.06841753392919706
52913,0.15966516466080724
52914,0.06735610810075662
52915,0.08042324856652253
52916,0.16000548451252813
52917,0.2688298192410188
52918,0.1701460471306644
52919,0.041622563650240495
52920,0.0825101233375922
52921,0.13043551112785146
52922,0.015762048454178456
52923,0.1931186569334357
52924,0.11327037499285615
52925,0.08160629342981068
52926,0.14545044080600156
52927,0.22248295058908538
52928,0.1506716210079794
52929,0.0630894945741263
52930,0.10857031586653465
52931,0.17991734785336683
52932,0.017015409812118527
52933,0.06558710319207375
52934,0.1423544489939837
52935,0.05095750493590454
52936,0.1929007156470021
52937,0.10822759462205969
52938,0.09150029945635295
52939,0.12408231099388442
52940,0.06998026887543787
52941,0.01898407718310311
52942,0.07926496399562591
52943,0.33759590723220084
52944,0.09228663041156865
52945,0.013843646334578835
52946,0.10013921850281293
52947,0.12988943902648947
52948,0.1398297247716235
52949,0.0913668519646709
52950,0.10498865889916838
52951,0.0712684406032015
52952,0.1294194176671118
52953,0.21448978279010628
52954,0.08460020590212661
52955,0.12302481699007332
52956,0.0715300557440264
52957,0.09777675684598199
52958,0.055357363462518384
52959,0.038662723779117676
52960,0.1927768280930053
52961,0.053469858250047075
52962,0.04858829417500278
52963,0.1337135986334126
52964,0.16112138330777262
52965,0.137028791377708
52966,0.08048973288562156
52967,0.12875599198433724
52968,0.02226902429699657
52969,0.08618735683012951
52970,0.1321719646127663
52971,0.09657183119653748
52972,0.07958651790563143
52973,0.12574157846293155
52974,0.07627945762759074
52975,0.03155428142602877
52976,0.054728615945584244
52977,0.07531800232342387
52978,0.1238355715502493
52979,0.04380280581967072
52980,0.14225092781114915
52981,0.11918951972483816
52982,0.230591456785608
52983,0.09133432288504881
52984,0.1903506327315359
52985,0.05245522853954234
52986,0.08812620840902925
52987,0.12466252942376532
52988,0.23729443187273191
52989,0.10500246485969747
52990,0.040897403565600274
52991,0.14873779202529705
52992,0.09710596607866015
52993,0.14187671284921816
52994,0.09286146220495696
52995,0.12852802423733356
52996,0.08142331133375504
52997,0.05090318278357834
52998,0.2118400968629314
52999,0.126354362977033
53000,0.07578578747408693
53001,0.058299703868528396
53002,0.1078483350981196
53003,0.020942860240934003
53004,0.16167808274855527
53005,0.17206907950499153
53006,0.030579948712781857
53007,0.05538038588584494
53008,0.04959204340834142
53009,0.03109174107389539
53010,0.06618247165195637
53011,0.0965455725728072
53012,0.19474043424529972
53013,0.11481293641899434
53014,0.2178044042323239
53015,0.06526629970645388
53016,0.2136397655097561
53017,0.31593485115394093
53018,0.0896859587603413
53019,0.029498742842105147
53020,0.11029761857010434
53021,0.10972366154934861
53022,0.04058982231126632
53023,0.1071889779783296
53024,0.08411424456542296
53025,0.08534613984257877
53026,0.10184344012313502
53027,0.07866260343689771
53028,0.07934508009669165
53029,0.057730516304820914
53030,0.05304233210793986
53031,0.16259336773943076
53032,0.09789298661606065
53033,0.21028469943932726
53034,0.02315403401901482
53035,0.13759718182233785
53036,0.042328148114838364
53037,0.0929869334067357
53038,0.0638414103537989
53039,0.125101998386711
53040,0.04798856390247851
53041,0.06727045358594598
53042,0.24148567116904399
53043,0.09272174160119237
53044,0.030354889812677803
53045,0.03820963539552454
53046,0.10887026016563724
53047,0.0613718715979622
53048,0.1181331551810038
53049,0.05135740137118543
53050,0.10711595622325669
53051,0.08325673039054078
53052,0.1573030468871512
53053,0.04819080802529713
53054,0.08919517435477262
53055,0.20970485083985807
53056,0.14980891236769533
53057,0.08379144231708116
53058,0.1376725106032199
53059,0.1143808550955987
53060,0.048506182331967185
53061,0.03172030533345697
53062,0.16397588471626462
53063,0.1354927391579724
53064,0.03629229408379825
53065,0.35899122480314666
53066,0.0693693202324214
53067,0.14238183530559143
53068,0.08252673899380489
53069,0.01773627528596448
53070,0.10428683972468848
53071,0.030881921402791723
53072,0.10210556906448323
53073,0.12286469706492316
53074,0.09050211762530207
53075,0.024211177736706543
53076,0.10356425705859715
53077,0.05997539591350855
53078,0.08747895334432872
53079,0.07794130246229028
53080,0.23888103414627498
53081,0.1213495299914332
53082,0.2881368956886997
53083,0.07763036672547022
53084,0.14979497291107455
53085,0.14840411117632463
53086,0.07714392938659281
53087,0.0575006696888055
53088,0.05667628491268528
53089,0.0918962730999617
53090,0.0557284052638161
53091,0.11047408611594448
53092,0.13103803188998658
53093,0.07896605902734774
53094,0.21478419961788306
